mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.9183981895446778,0.0303631777915098,0.12470991611480713,0.0043021249960960685,500,6,5,0.0,0.8,5,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.38887367248535154,0.006167811527809711,0.059884166717529295,0.005166688483607049,200,4,1,0.01,0.3,10,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.65,0.32015621187164245,2
0.7354811906814576,0.005681953865480671,0.09792428016662598,0.001213371880122279,400,15,5,0.001,0.7,30,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3502160787582398,0.05033238608596168,0.1686540126800537,0.006841805844740763,700,10,7,0.02,0.8,5,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7682981252670288,0.01977141647300846,0.10139968395233154,0.004720954316078011,400,12,3,0.0,0.8,25,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.722136378288269,0.2784797824662671,0.19341726303100587,0.030719130703446187,800,4,2,0.02,0.3,30,gini,0.02,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5711323022842407,0.025673841251615044,0.07647373676300048,0.0019135697013527566,300,6,6,0.001,0.6,10,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.19864866733551026,0.006991288522931134,0.04057087898254395,0.004588868011581073,100,8,9,0.0,,15,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7520549535751343,0.01979248201390967,0.09843971729278564,0.001447716254485357,400,5,8,0.001,sqrt,15,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8154199600219727,0.07425994505559191,0.10809524059295654,0.011612747542781276,400,3,6,0.005,0.8,,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1351561546325684,0.0211990883210842,0.14755594730377197,0.006456309406294371,600,12,7,0.001,0.2,5,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.135706353187561,0.04011484209009948,0.14461369514465333,0.00425708080345479,600,2,6,0.0,sqrt,,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7606682538986206,0.016434589944371605,0.1007551908493042,0.003487278809299501,400,5,9,0.001,0.2,30,entropy,0.02,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.161168622970581,0.0536117243649004,0.15326123237609862,0.016756314778432597,600,10,8,0.0,0.5,20,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8823726177215576,0.04962446922135875,0.12473609447479247,0.010229719192441587,500,2,10,0.0,0.2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3550381422042848,0.11364401479582975,0.16725687980651854,0.007887738425595044,700,4,3,0.0,sqrt,15,gini,0.01,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4618138551712036,0.06371525741879025,0.06577548980712891,0.010226326488086293,200,12,1,0.02,0.4,30,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8141450643539428,0.06841746619458909,0.10372166633605957,0.008194642319060027,400,15,5,0.005,0.1,5,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3903867244720459,0.015488254813728477,0.060626983642578125,0.004646229568456327,200,3,3,0.0,0.5,5,entropy,0.2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.381007981300354,0.006347807949933445,0.05932466983795166,0.004194390965588301,200,5,5,0.005,0.6,25,gini,0.005,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1031729459762574,0.018810063641705982,0.14357662200927734,0.004277142367813662,600,8,9,0.02,0.5,10,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7092640638351441,0.008735105955422458,0.09842202663421631,0.0018169370046746663,400,3,12,0.001,0.2,25,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.117468237876892,0.0880767927069693,0.1430872678756714,0.005218859970243029,600,6,5,0.01,0.8,30,entropy,0.0,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3875089406967163,0.09335862895681174,0.1704211950302124,0.007391554820595471,700,15,12,0.02,0.3,15,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
1.1630206823348999,0.08141578928639856,0.15304415225982665,0.010875495437393034,600,12,4,0.005,0.9,,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3308393716812135,0.04605718969415639,0.16851520538330078,0.007204935068261463,700,2,5,0.1,0.2,5,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8427028179168701,0.04667119183895539,0.10325124263763427,0.005295264264085414,400,8,5,0.1,0.7,30,entropy,0.02,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1366413354873657,0.056950074949965,0.1523500919342041,0.011821885429815668,600,7,7,0.02,0.2,30,entropy,0.0,"{'n_estimators': 600, 'min_samples_split': 7, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.6375690698623657,0.10779092839224838,0.19244558811187745,0.004886315972997257,800,2,1,0.02,0.6,15,gini,0.02,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.0173263788223266,0.05409120778322301,0.12601473331451415,0.005878126661221061,500,15,10,0.05,0.2,,entropy,0.005,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
