mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2640420913696289,0.029044117472457782,0.053403186798095706,0.0058789967179014605,100,2,2,0.0,,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.23577775955200195,0.01982635819849268,0.05834593772888184,0.015923765792366904,100,10,10,0.03,,20,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.27688746209726917,148
1.2339815616607666,0.4982990741769731,0.16333165168762206,0.013609273212721549,500,5,10,0.03,0.5,5,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.25,0.0,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,134
1.1807509899139403,0.22902960245895235,0.2061638355255127,0.06717539931358633,500,5,20,0.05,,,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.13637161254882812,0.010793416241620389,0.03818216323852539,0.002761244304397392,50,2,2,0.03,0.5,10,gini,0.01,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.33544139862060546,0.08316926346125374,0.0997950553894043,0.06781706860598938,100,5,20,0.05,log2,3,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.23682026863098143,0.016163261936893374,0.049874401092529295,0.003755100872696786,100,2,20,0.01,sqrt,10,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12809958457946777,0.005299840719410131,0.03643145561218262,0.0023561793424188428,50,2,5,0.01,sqrt,20,entropy,0.0,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.0,1.0,0.3333333333333333,0.5166666666666667,0.34318767136623335,118
0.12576780319213868,0.004360527326476252,0.03603329658508301,0.001251965908163787,50,2,10,0.0,0.5,3,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.02}",1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.42163702135578396,146
0.4084646701812744,0.010963835017267283,0.0938833236694336,0.031110159745129835,200,2,10,0.03,sqrt,20,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",1.0,0.25,0.0,1.0,0.3333333333333333,0.5166666666666667,0.4096068575814836,118
0.4069868564605713,0.010354502917037402,0.10771265029907226,0.05977038633320106,200,5,10,0.03,log2,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",1.0,0.5,0.0,1.0,0.6666666666666666,0.6333333333333333,0.3711842908553348,64
0.9368773460388183,0.00937625072911073,0.15480213165283202,0.008254018067282924,500,10,20,0.05,0.5,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.9233227252960206,0.003266513566867451,0.17540626525878905,0.03719325853321195,500,10,2,0.01,log2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.20456357002258302,0.00667631242952219,0.04684009552001953,0.0011770074456258011,100,10,20,0.05,,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.4193899154663086,0.005867873318626042,0.07898674011230469,0.0019891890745985176,200,2,5,0.03,0.5,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.22000665664672853,0.002579142453539251,0.051753902435302736,0.008807287877239639,100,2,5,0.01,log2,5,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.105508518218994,0.24464013844517146,0.17158761024475097,0.01864643498897397,500,2,10,0.05,sqrt,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.25,0.0,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,134
0.9595608711242676,0.03679277790957784,0.18322401046752929,0.042382957369500325,500,5,5,0.03,log2,5,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.1395660400390626,0.066732026606361,0.15704345703125,0.00266147704465409,500,2,5,0.01,,5,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.4779700756072998,0.008012242876080163,0.07653670310974121,0.005961368304199681,200,5,5,0.01,0.5,,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.11916546821594239,0.001746425458733238,0.03638334274291992,0.003159135519959468,50,5,2,0.03,log2,,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.3903931140899658,0.006808796291508234,0.09433908462524414,0.041594879792104314,200,2,2,0.01,,3,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.1252157211303711,0.003333506501740848,0.03716955184936523,0.002473427323933434,50,10,5,0.0,,3,gini,0.05,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.4400733470916748,0.032405864769881366,0.08172550201416015,0.0022449589605943675,200,5,2,0.03,0.5,20,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.33311123847961427,0.11126891033433167,0.06433935165405273,0.026150268316083476,100,10,10,0.01,sqrt,20,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",1.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.38873012632302006,151
1.070615005493164,0.16761172235636104,0.17991046905517577,0.039162956510865835,500,5,5,0.01,0.5,20,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.1608551025390625,0.0156755715696485,0.04303021430969238,0.007535345902785977,50,10,2,0.05,sqrt,5,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.2996801853179932,0.12762430418921497,0.05041069984436035,0.0058937628586780725,100,10,10,0.05,0.5,3,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.27688746209726917,148
0.15546951293945313,0.024831258949403766,0.042853498458862306,0.009224422982567962,50,2,10,0.01,sqrt,,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,1.0,0.4,0.48989794855663565,140
0.27002606391906736,0.032191198124787906,0.04976677894592285,0.004211240381888567,100,5,20,0.01,,5,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12488713264465331,0.005158604408316666,0.03631019592285156,0.0006209067268420479,50,10,5,0.03,sqrt,20,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.0,1.0,0.3333333333333333,0.5166666666666667,0.34318767136623335,118
1.1099745750427246,0.07190527755958832,0.16855878829956056,0.010332261268649221,500,10,2,0.01,log2,3,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.017822790145874,0.09910601420561599,0.15607142448425293,0.0033628966832818376,500,10,5,0.01,sqrt,10,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.21524085998535156,0.005234279661533714,0.04739880561828613,0.0012822542099474915,100,10,20,0.03,0.5,20,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12398977279663086,0.003413690441637225,0.0359766960144043,0.002449112216734298,50,5,5,0.0,0.5,5,entropy,0.05,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.9303277492523193,0.009438612112728118,0.15366406440734864,0.006715042234948018,500,10,10,0.0,log2,,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.0,1.0,0.3333333333333333,0.4666666666666667,0.3231786571610886,126
0.23577842712402344,0.03426459920710165,0.048611021041870116,0.0045728022274253155,100,2,2,0.01,,10,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.9705726623535156,0.09125323675702474,0.15376181602478028,0.005531980678291557,500,5,2,0.03,,3,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.9232702255249023,0.01357109123513601,0.15483975410461426,0.00661981852410401,500,10,10,0.03,,5,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.0,1.0,0.6666666666666666,0.5333333333333333,0.3231786571610886,113
0.22309069633483886,0.0024246108210995857,0.07141895294189453,0.04956860625283979,100,5,5,0.01,sqrt,3,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.21504311561584472,0.005267051972349972,0.04762449264526367,0.0017243798906416904,100,2,5,0.01,sqrt,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.22095785140991211,0.004068348597122662,0.04717268943786621,0.0024814432561022517,100,2,20,0.03,,3,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.21347389221191407,0.004654409622830483,0.04603843688964844,0.0011140262693003094,100,2,10,0.05,sqrt,10,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.38873012632302006,151
0.12010684013366699,0.004777334233969476,0.037447452545166016,0.001739424955552452,50,10,20,0.01,log2,10,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.21692361831665039,0.004241362307224034,0.06883177757263184,0.04182924432115838,100,10,2,0.05,0.5,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.9148751258850097,0.01479520049089524,0.15591864585876464,0.0039418038497082575,500,10,2,0.03,sqrt,10,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.21521759033203125,0.00445964633884642,0.048864889144897464,0.0012566685504122287,100,5,5,0.05,,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.22760562896728515,0.007216429378571874,0.048134231567382814,0.0020193216076790335,100,10,2,0.0,sqrt,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.24497609138488768,0.03885757739412962,0.047423267364501955,0.0015025518049989568,100,2,5,0.01,log2,,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.9500119686126709,0.00895386272590468,0.15463018417358398,0.005827959411457013,500,5,5,0.05,0.5,20,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.40033607482910155,0.0045111212010389675,0.07464704513549805,0.004688128110740921,200,2,5,0.05,sqrt,10,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.4066778182983398,0.007347972744646006,0.09593777656555176,0.039936860193562206,200,2,5,0.0,,3,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.9222749710083008,0.0060886448449559245,0.15510754585266112,0.003494673150694695,500,2,20,0.03,0.5,10,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.9281455993652343,0.009275357083093846,0.15613760948181152,0.002447958585723036,500,2,10,0.03,log2,20,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.0,1.0,0.3333333333333333,0.4666666666666667,0.3231786571610886,126
0.11752805709838868,0.0014400630801741266,0.03469715118408203,0.0017374123237966182,50,10,2,0.01,sqrt,5,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.2395092487335205,0.033531134868533166,0.047048187255859374,0.0019034010483850042,100,2,5,0.01,log2,5,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
