mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5909487724304199,0.04991180564916983,0.08031280040740967,0.00522045382159893,300,3,12,0.01,0.5,5,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.4628277540206909,0.14095452794055696,0.18416407108306884,0.0209295629846477,700,12,10,0.001,log2,30,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9512712001800537,0.08013146356878943,0.11961612701416016,0.005179042649823768,400,8,5,0.05,,15,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2820045232772828,0.13100923396375375,0.16066858768463135,0.011919789166058676,600,15,12,0.005,0.1,30,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
1.3025060892105103,0.0779826020163549,0.17842333316802977,0.03122733866310756,700,15,5,0.01,,10,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1678869485855103,0.056275716360984655,0.15256152153015137,0.01786524514639508,600,4,9,0.02,0.1,5,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5678366184234619,0.025297513137351874,0.08076128959655762,0.0041498616852613125,300,8,12,0.005,,20,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.2043156147003174,0.006033473281792829,0.04075379371643066,0.004565704313069553,100,12,2,0.01,0.2,20,gini,0.2,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.952983045578003,0.015358018902881226,0.12311334609985351,0.003849575256693975,500,5,8,0.005,0.8,10,gini,0.005,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5843738079071045,0.013068847247745083,0.08179731369018554,0.003726784528209913,300,3,7,0.1,0.5,25,entropy,0.2,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3615665912628174,0.08893949060769794,0.1687903642654419,0.0035063080102996904,700,12,1,0.0,0.7,25,gini,0.005,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21319689750671386,0.01488817034023784,0.04437475204467774,0.0013988661584635718,100,12,6,0.02,0.5,25,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.43633031845092773,0.060912306520968865,0.06002969741821289,0.004965872141512128,200,15,5,0.0,0.6,25,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.28443963527679444,0.07948862564811142,0.04983298778533936,0.007655109659075191,100,10,7,0.001,,5,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
0.932689619064331,0.06996885230016417,0.10975341796875,0.022523697727397606,400,6,7,0.02,0.5,,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.139738917350769,0.01765595577357791,0.1460871696472168,0.009006240572673935,600,15,3,0.02,0.5,,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.40585319995880126,0.03074644128531205,0.061789846420288085,0.005521877651243734,200,8,2,0.005,,25,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.962925124168396,0.0872370501498121,0.12445220947265626,0.004094262708885253,500,6,5,0.0,0.8,5,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.39906861782073977,0.00550365659671441,0.06040046215057373,0.004471860325326766,200,4,1,0.01,0.3,10,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.65,0.32015621187164245,2
0.7587144851684571,0.011888008865212109,0.10081977844238281,0.002577204146081136,400,15,5,0.001,0.7,30,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5718707323074341,0.2291234573864593,0.21945757865905763,0.05155736958783195,700,10,7,0.02,0.8,5,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9364022731781005,0.19859862201994935,0.12150130271911622,0.015338050332273543,400,12,3,0.0,0.8,25,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.852362608909607,0.1420572818535147,0.25650012493133545,0.09645951167540402,800,4,2,0.02,0.3,30,gini,0.02,"{'n_estimators': 800, 'min_samples_split': 4, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7038731813430786,0.07227724784656063,0.0918083906173706,0.008681851142259854,300,6,6,0.001,0.6,10,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22043259143829347,0.009308728368021334,0.04297966957092285,0.004661193592442858,100,8,9,0.0,,15,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8557486295700073,0.05199259810893335,0.12253189086914062,0.023800169248529526,400,5,8,0.001,sqrt,15,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8398800849914551,0.028126391216402955,0.10829329490661621,0.006058561674768116,400,3,6,0.005,0.8,,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.005, 'max_features': 0.8, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2630802392959595,0.07750794147819433,0.15833644866943358,0.008596827276740507,600,12,7,0.001,0.2,5,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3179776906967162,0.11429968487827043,0.1706704616546631,0.022155504675768916,600,2,6,0.0,sqrt,,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8261386394500733,0.10676568281285292,0.10912048816680908,0.009214090750549799,400,5,9,0.001,0.2,30,entropy,0.02,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1621619939804078,0.048369721931765454,0.14567368030548095,0.0030111622256977313,600,10,8,0.0,0.5,20,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9073006629943847,0.06300140208176451,0.14377908706665038,0.02896639076036746,500,2,10,0.0,0.2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3724129438400268,0.05566887729620658,0.16612427234649657,0.003019514714063525,700,4,3,0.0,sqrt,15,gini,0.01,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4182859420776367,0.053984155028350175,0.061038541793823245,0.0046680410359610834,200,12,1,0.02,0.4,30,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7662826538085937,0.024171198276552185,0.10073633193969726,0.003224795032702304,400,15,5,0.005,0.1,5,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4158337116241455,0.03753235785643338,0.06286876201629639,0.008969166027430631,200,3,3,0.0,0.5,5,entropy,0.2,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3915750980377197,0.01272189425864032,0.06040372848510742,0.004843859956628538,200,5,5,0.005,0.6,25,gini,0.005,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1949198961257934,0.07422862202983294,0.15425078868865966,0.025227742378380314,600,8,9,0.02,0.5,10,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.772785234451294,0.03961655971417213,0.10367081165313721,0.004897742060341868,400,3,12,0.001,0.2,25,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.1423122882843018,0.07963710672590972,0.1474050521850586,0.008473638576565615,600,6,5,0.01,0.8,30,entropy,0.0,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.4525454759597778,0.16726688345701274,0.17476296424865723,0.0039981990756630965,700,15,12,0.02,0.3,15,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
1.2686808347702025,0.14484843991339003,0.16055622100830078,0.009498495267639236,600,12,4,0.005,0.9,,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.9, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.7180218935012816,0.09775862287827553,0.2028754472732544,0.012559741938712565,700,2,5,0.1,0.2,5,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8136173725128174,0.04010841681770252,0.10281169414520264,0.003690928507854358,400,8,5,0.1,0.7,30,entropy,0.02,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1066033840179443,0.0498563412596869,0.15403451919555664,0.021523106099545088,600,7,7,0.02,0.2,30,entropy,0.0,"{'n_estimators': 600, 'min_samples_split': 7, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5625487089157104,0.0693630716346821,0.19275333881378173,0.0058312396584880395,800,2,1,0.02,0.6,15,gini,0.02,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.9878363847732544,0.04891376206660001,0.1296607494354248,0.006490347959239846,500,15,10,0.05,0.2,,entropy,0.005,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
