mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9604310512542724,0.02803826271713698,0.15396127700805665,0.00963960491247305,500,5,20,0.05,,,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.13297386169433595,0.010122676249193836,0.057033967971801755,0.04489651399401811,50,2,2,0.03,0.5,10,gini,0.01,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.23409085273742675,0.006129615370281296,0.04893007278442383,0.005018357596554389,100,5,20,0.05,log2,3,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.23834581375122071,0.01657913126172591,0.047345542907714845,0.0022984672435928605,100,2,20,0.01,sqrt,10,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12659621238708496,0.005828241403795601,0.038483285903930665,0.0025565631801174006,50,2,5,0.01,sqrt,20,entropy,0.0,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.0,1.0,0.3333333333333333,0.5166666666666667,0.34318767136623335,118
0.1295914649963379,0.005926492495230719,0.03552265167236328,0.0016234719651336737,50,2,10,0.0,0.5,3,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.02}",1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.42163702135578396,146
0.42592620849609375,0.016664431776353256,0.09212322235107422,0.037381785560084584,200,2,10,0.03,sqrt,20,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",1.0,0.25,0.0,1.0,0.3333333333333333,0.5166666666666667,0.4096068575814836,118
0.41433014869689944,0.00945804673306825,0.07847990989685058,0.010052107751520977,200,5,10,0.03,log2,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",1.0,0.5,0.0,1.0,0.6666666666666666,0.6333333333333333,0.3711842908553348,64
0.9865730285644532,0.018175472300266386,0.168355131149292,0.03685675159999574,500,10,20,0.05,0.5,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
1.001177930831909,0.12499611704692981,0.19081707000732423,0.04701860508086239,500,10,2,0.01,log2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.22797007560729982,0.004923913764273435,0.05282092094421387,0.0063930663226382444,100,10,20,0.05,,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.4473541259765625,0.014911844096493083,0.10253181457519531,0.04785449593426453,200,2,5,0.03,0.5,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.2529092788696289,0.036954828052053884,0.049157333374023435,0.003124839429314503,100,2,5,0.01,log2,5,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.0167520999908448,0.09863425929031777,0.15306601524353028,0.00776869143990027,500,2,10,0.05,sqrt,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.25,0.0,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,134
1.0295437335968018,0.041614003474233476,0.16990261077880858,0.02366523502276037,500,5,5,0.03,log2,5,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.2339282512664795,0.2125085022797016,0.17458858489990234,0.018901248725221382,500,2,5,0.01,,5,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.5081767082214356,0.07297232135445426,0.08959898948669434,0.008002737935464967,200,5,5,0.01,0.5,,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.14230799674987793,0.00824207038156926,0.03699736595153809,0.0023511826638982145,50,5,2,0.03,log2,,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.5013562202453613,0.023291069878967438,0.08735589981079102,0.01642236866601164,200,2,2,0.01,,3,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.1595907211303711,0.012583276747447148,0.04220108985900879,0.009308419112441787,50,10,5,0.0,,3,gini,0.05,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.5413828372955323,0.05897649946997177,0.08062291145324707,0.006466311824646238,200,5,2,0.03,0.5,20,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
0.22441868782043456,0.009120268982666943,0.047680091857910153,0.0016159556284802525,100,10,10,0.01,sqrt,20,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",1.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.38873012632302006,151
1.0850085735321044,0.0379179916856058,0.15837607383728028,0.010508899837171664,500,5,5,0.01,0.5,20,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.12927541732788086,0.0023954709315034744,0.03734130859375,0.0016402106359646874,50,10,2,0.05,sqrt,5,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.2414613723754883,0.03958187006972542,0.04818320274353027,0.0023231833730467336,100,10,10,0.05,0.5,3,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.27688746209726917,148
0.12151923179626464,0.0020646196825710827,0.03669414520263672,0.002366013012200551,50,2,10,0.01,sqrt,,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,1.0,0.4,0.48989794855663565,140
0.2358379364013672,0.017576964102354483,0.050051307678222655,0.007454106521344861,100,5,20,0.01,,5,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12310757637023925,0.0033112864198564045,0.03848042488098145,0.0020753932288313545,50,10,5,0.03,sqrt,20,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.0,1.0,0.3333333333333333,0.5166666666666667,0.34318767136623335,118
1.0699072360992432,0.07111913338010661,0.16169939041137696,0.017238286420366813,500,10,2,0.01,log2,3,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.0776700973510742,0.0996276050693891,0.16003975868225098,0.017001947678671785,500,10,5,0.01,sqrt,10,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.25091729164123533,0.06075672821785271,0.04858994483947754,0.0021412959083881517,100,10,20,0.03,0.5,20,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.12121014595031739,0.0031393137691591044,0.03656163215637207,0.0007871462178041776,50,5,5,0.0,0.5,5,entropy,0.05,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
1.2807501316070558,0.36606906389831784,0.18546614646911622,0.028210006972467068,500,10,10,0.0,log2,,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.0,1.0,0.3333333333333333,0.4666666666666667,0.3231786571610886,126
0.2539987564086914,0.015168410134419516,0.06191000938415527,0.010731531849947391,100,2,2,0.01,,10,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
1.3974304676055909,0.24840747028499785,0.18094315528869628,0.03841306137995185,500,5,2,0.03,,3,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,1.0,0.7166666666666666,0.26666666666666666,1
1.0753459930419922,0.07877587813874423,0.17019109725952147,0.0320122918996409,500,10,10,0.03,,5,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.0,1.0,0.6666666666666666,0.5333333333333333,0.3231786571610886,113
0.24793972969055175,0.030509306934767427,0.049376916885375974,0.0028594564377219436,100,5,5,0.01,sqrt,3,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.25449156761169434,0.03272954768423851,0.06898322105407714,0.014504678248220866,100,2,5,0.01,sqrt,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.24871034622192384,0.033291232564868954,0.04882240295410156,0.003909945189580298,100,2,20,0.03,,3,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.23876714706420898,0.013031137638890005,0.05633535385131836,0.007403155533638028,100,2,10,0.05,sqrt,10,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.38873012632302006,151
0.19700403213500978,0.06525160410750001,0.07251677513122559,0.036657991793847315,50,10,20,0.01,log2,10,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",1.0,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,154
0.29564533233642576,0.06790450754455114,0.06041102409362793,0.011261137919565416,100,10,2,0.05,0.5,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.074272060394287,0.10960973385546037,0.15256061553955078,0.012584255149655384,500,10,2,0.03,sqrt,10,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.38630056381225586,0.1017487676658011,0.09314527511596679,0.026165566979302706,100,5,5,0.05,,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.35698490142822265,0.06661648281340146,0.06891999244689942,0.026942134745738422,100,10,2,0.0,sqrt,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.24473867416381836,0.03761190101425052,0.054866361618041995,0.014152669172811709,100,2,5,0.01,log2,,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
1.0136441230773925,0.058379307361033785,0.2013035774230957,0.05471319826358643,500,5,5,0.05,0.5,20,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
0.40737004280090333,0.008662478215541948,0.07786521911621094,0.0034972788936505263,200,2,5,0.05,sqrt,10,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.4060098171234131,0.011612537900538995,0.07017922401428223,0.0019852710536281465,200,2,5,0.0,,3,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,16
1.005638027191162,0.03565336880580957,0.15538568496704103,0.013868053590486717,500,2,20,0.03,0.5,10,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.9850409030914307,0.07103945897784586,0.16122808456420898,0.01570462063018299,500,2,10,0.03,log2,20,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.0,1.0,0.3333333333333333,0.4666666666666667,0.3231786571610886,126
0.15998530387878418,0.06933450434289158,0.045981740951538085,0.014273264342702627,50,10,2,0.01,sqrt,5,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
0.26970877647399905,0.04017977791570463,0.05821647644042969,0.010874505071464811,100,2,5,0.01,log2,5,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,67
