mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.34961929321289065,0.005912226646361947,0.05834507942199707,0.006230944964664844,100,2,2,0.0,,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.96,0.9545454545454546,0.9523809523809523,0.9841269841269841,0.9612403100775194,0.962458740226182,0.011324527958285294,29
0.32602477073669434,0.008982276840056863,0.0520726203918457,0.0038423807621832937,100,10,10,0.03,,20,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.943089430894309,0.9545454545454546,0.9090909090909091,0.9421487603305785,0.9365079365079365,0.9370764982738375,0.015169469988681475,186
1.546251392364502,0.06716512663775458,0.20902953147888184,0.060708368183928316,500,5,10,0.03,0.5,5,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9767441860465116,0.9545454545454546,0.9523809523809523,0.959349593495935,0.953125,0.9592290372937707,0.009087204798459859,46
1.7362501621246338,0.08932762894231405,0.18308167457580565,0.005655356101202077,500,5,20,0.05,,,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96,0.9545454545454546,0.928,0.9421487603305785,0.9365079365079365,0.9442404302767938,0.01168311329794418,131
0.17306432723999024,0.007178278654121987,0.03745908737182617,0.005195552168025644,50,2,2,0.03,0.5,10,gini,0.01,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.9516129032258065,0.9692307692307692,0.926829268292683,0.9344262295081968,0.944,0.9452198340514911,0.014653321430517554,127
0.3128542900085449,0.008031048829518198,0.049327516555786134,0.0022403450376387323,100,5,20,0.05,log2,3,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9682539682539683,0.9457364341085271,0.9516129032258065,0.9523809523809523,0.944,0.9523968515938508,0.008566577547297,88
0.40045881271362305,0.10238265540739369,0.06633129119873046,0.015771605201531147,100,2,20,0.01,sqrt,10,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.976,0.9538461538461539,0.9516129032258065,0.9421487603305785,0.944,0.9535215634805077,0.012075009514154175,85
0.23934102058410645,0.025207549660081038,0.07461810111999512,0.05986463670674976,50,2,5,0.01,sqrt,20,entropy,0.0,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9618320610687023,0.9682539682539683,0.959349593495935,0.9523809523809523,0.9621133150399116,0.006069420938594295,34
0.27959561347961426,0.04129654128348616,0.0777885913848877,0.03613535603585914,50,2,10,0.0,0.5,3,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.96875,0.9538461538461539,0.944,0.959349593495935,0.9448818897637795,0.9541655274211737,0.00926506618276276,82
0.9481394767761231,0.11105585223785408,0.304058313369751,0.11575430710990428,200,2,10,0.03,sqrt,20,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9312977099236641,0.9344262295081968,0.9508196721311475,0.944,0.9439786410117886,0.010345249364302582,137
0.984368896484375,0.14005334537569833,0.2624345302581787,0.14294857384719045,200,5,10,0.03,log2,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.959349593495935,0.9384615384615385,0.9344262295081968,0.959349593495935,0.944,0.947117390992321,0.010439933387034774,118
1.65891432762146,0.3382423122063182,0.18893580436706542,0.005529862630232453,500,10,20,0.05,0.5,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.943089430894309,0.9465648854961832,0.9193548387096774,0.9421487603305785,0.9365079365079365,0.937533170387737,0.009646247210634023,181
1.4944046497344972,0.09187061386224368,0.18971586227416992,0.010582515510238302,500,10,2,0.01,log2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9841269841269841,0.9312977099236641,0.9682539682539683,0.967741935483871,0.9523809523809523,0.960760310033888,0.01782783164351161,41
0.3882456302642822,0.05884974088826621,0.08845915794372558,0.04098124054474045,100,10,20,0.05,,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.944,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.9291338582677166,0.9310147949566188,0.02426768301246978,200
0.7023185729980469,0.06381627638002955,0.11382756233215333,0.02670211116013542,200,2,5,0.03,0.5,,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.943089430894309,0.9473684210526315,0.9180327868852459,0.9421487603305785,0.944,0.9389278798325531,0.010594966982295242,172
0.47396259307861327,0.25379480436710006,0.12662081718444823,0.09355947175900767,100,2,5,0.01,log2,5,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.984375,0.9312977099236641,0.96,0.9523809523809523,0.944,0.9544107324609232,0.017752816166065388,79
1.6705485343933106,0.19581690458077794,0.2659255027770996,0.11619745344198266,500,2,10,0.05,sqrt,10,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9302325581395349,0.9256198347107438,0.9421487603305785,0.944,0.9402701493353585,0.011805516594737542,166
1.5691179275512694,0.1553740691578326,0.19494099617004396,0.022096185157637182,500,5,5,0.03,log2,5,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9457364341085271,0.943089430894309,0.9508196721311475,0.944,0.9485990261259836,0.006003450365229827,112
1.5651170253753661,0.02002381459031289,0.18087177276611327,0.003426174530037789,500,2,5,0.01,,5,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.9516129032258065,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.944,0.9355106039482368,0.025551065899349593,190
0.7433670043945313,0.11692766276607558,0.10823574066162109,0.04344462697574725,200,5,5,0.01,0.5,,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9763779527559056,0.9545454545454546,0.926829268292683,0.959349593495935,0.9606299212598425,0.9555464380699641,0.01612411612883007,75
0.26122026443481444,0.0432481455318598,0.07694931030273437,0.029313598966093226,50,5,2,0.03,log2,,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9448818897637795,0.944,0.96,0.944,0.9504462966519428,0.007544720636599576,107
1.3882744789123536,0.09450622089497843,0.2181917190551758,0.13136839551674984,200,2,2,0.01,,3,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9618320610687023,0.9523809523809523,0.9841269841269841,0.9457364341085271,0.9625652863370332,0.013346355603160396,27
0.36190056800842285,0.15127274601688062,0.07232193946838379,0.030933816796951286,50,10,5,0.0,,3,gini,0.05,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.9516129032258065,0.9465648854961832,0.8852459016393442,0.9421487603305785,0.9365079365079365,0.9324160774399697,0.024104774637430253,199
1.002354097366333,0.23435556095977397,0.17833657264709474,0.12929009911299477,200,5,2,0.03,0.5,20,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.96875,0.9545454545454546,0.9606299212598425,0.967741935483871,0.953125,0.9609584622578335,0.00647025976985881,39
0.36915812492370603,0.014520418284848962,0.05693659782409668,0.005906949489539495,100,10,10,0.01,sqrt,20,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9922480620155039,0.9538461538461539,0.96,0.959349593495935,0.944,0.9618887618715185,0.01622586359997526,37
1.8117547035217285,0.18371682233804246,0.21775598526000978,0.010025506330754178,500,5,5,0.01,0.5,20,gini,0.001,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9763779527559056,0.9545454545454546,0.944,0.959349593495935,0.9606299212598425,0.9589805844114275,0.010484399756718422,54
0.24285469055175782,0.04838633604703848,0.043527650833129886,0.008084069307359599,50,10,2,0.05,sqrt,5,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9516129032258065,0.9448818897637795,0.928,0.944,0.944,0.9424989585979173,0.007790614848997721,146
0.4014459133148193,0.029634733479002296,0.07891864776611328,0.019247363075953455,100,10,10,0.05,0.5,3,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9516129032258065,0.9618320610687023,0.9193548387096774,0.9344262295081968,0.944,0.9422452065024766,0.01455735726596288,150
0.20555100440979004,0.008615157372532543,0.04488649368286133,0.009013047800655377,50,2,10,0.01,sqrt,,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.976,0.9384615384615385,0.943089430894309,0.9516129032258065,0.944,0.9506327745163308,0.013367808338784004,103
0.4159273624420166,0.02650337778411926,0.06661386489868164,0.005218380460239837,100,5,20,0.01,,5,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9516129032258065,0.9473684210526315,0.8943089430894309,0.9421487603305785,0.944,0.9358878055396895,0.021037548746500392,188
0.2019519329071045,0.0048148847125187655,0.04318528175354004,0.006029284555404729,50,10,5,0.03,sqrt,20,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9457364341085271,0.943089430894309,0.944,0.944,0.9472350916997542,0.006117601956172891,117
1.591688346862793,0.08887509952460705,0.2192246437072754,0.04601386714606372,500,10,2,0.01,log2,3,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.967741935483871,0.9457364341085271,0.9516129032258065,0.967741935483871,0.944,0.9553666416604152,0.010414679897125157,76
1.6454182624816895,0.09925753575118912,0.1922454357147217,0.007204502182843876,500,10,5,0.01,sqrt,10,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.9763779527559056,0.9465648854961832,0.96,0.967741935483871,0.9523809523809523,0.9606131452233825,0.010628709748020177,42
0.3352543830871582,0.01352227756563535,0.060323333740234374,0.008639848511285566,100,10,20,0.03,0.5,20,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9516129032258065,0.9618320610687023,0.9354838709677419,0.9421487603305785,0.944,0.9470155191185657,0.00901580236827487,120
0.2571913719177246,0.06229180087441583,0.0544464111328125,0.016930112751715166,50,5,5,0.0,0.5,5,entropy,0.05,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96875,0.9618320610687023,0.9516129032258065,0.9344262295081968,0.9448818897637795,0.9523006167132969,0.012136184073779343,91
1.5552537441253662,0.050793277458779464,0.18499360084533692,0.006274898025361041,500,10,10,0.0,log2,,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.967741935483871,0.9384615384615385,0.9516129032258065,0.959349593495935,0.944,0.9522331941334301,0.010478482185464738,94
0.36756386756896975,0.0054312465594383045,0.06256399154663086,0.005368023270400311,100,2,2,0.01,,10,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.96,0.9545454545454546,0.944,0.967741935483871,0.953125,0.955882478005865,0.007850927579480036,66
2.0459595680236817,0.06391516613790764,0.19293508529663086,0.012143432605977663,500,5,2,0.03,,3,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9618320610687023,0.9523809523809523,0.9841269841269841,0.9457364341085271,0.9625652863370332,0.013346355603160396,27
1.71933913230896,0.03481077284413309,0.20510034561157225,0.01482428603598913,500,10,10,0.03,,5,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.943089430894309,0.9545454545454546,0.9090909090909091,0.9421487603305785,0.944,0.9385749109722502,0.015407462537901869,177
0.3536123275756836,0.01281771655744492,0.05939450263977051,0.008535686028893501,100,5,5,0.01,sqrt,3,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9846153846153847,0.9538461538461539,0.96,0.967741935483871,0.9523809523809523,0.9637168852652724,0.01177028677246451,22
0.36220078468322753,0.07080122764136196,0.06040973663330078,0.0028627786391279887,100,2,5,0.01,sqrt,5,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.976,0.9393939393939394,0.96,0.967741935483871,0.944,0.9574271749755621,0.013881283483202783,58
0.4001760959625244,0.017897040074803902,0.05799269676208496,0.006344857200169096,100,2,20,0.03,,3,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.96,0.9545454545454546,0.9206349206349206,0.9421487603305785,0.9448818897637795,0.9444422050549466,0.013537803637390409,130
0.3553460597991943,0.023114493626821223,0.05536894798278809,0.006609667777938011,100,2,10,0.05,sqrt,10,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9606299212598425,0.9465648854961832,0.9516129032258065,0.959349593495935,0.944,0.9524314606955535,0.006652091211487177,87
0.18895363807678223,0.012071242056954978,0.056131744384765626,0.03415073535837781,50,10,20,0.01,log2,10,gini,0.001,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.967741935483871,0.9312977099236641,0.9354838709677419,0.959349593495935,0.944,0.9475746219742425,0.013923164414704795,114
0.3564891815185547,0.011095135257088566,0.06377639770507812,0.004089352412342772,100,10,2,0.05,0.5,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9545454545454546,0.944,0.9421487603305785,0.9448818897637795,0.9508652209279624,0.009922878992416222,99
1.5917660236358642,0.05627259691647386,0.2394428253173828,0.06029191094726629,500,10,2,0.03,sqrt,10,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9767441860465116,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9637934392022915,0.009299485228046184,20
0.3391886711120605,0.004999740807355365,0.05402541160583496,0.004341830811099831,100,5,5,0.05,,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9516129032258065,0.9545454545454546,0.8852459016393442,0.9421487603305785,0.9365079365079365,0.934012191249824,0.025226904157274826,194
0.3538724422454834,0.02269504561775621,0.05043139457702637,0.003710826502457741,100,10,2,0.0,sqrt,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9606299212598425,0.9538461538461539,0.9682539682539683,0.959349593495935,0.944,0.9572159273711799,0.008050619129286013,62
0.35667266845703127,0.06034176287548703,0.05778303146362305,0.004605387802540245,100,2,5,0.01,log2,,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9841269841269841,0.9384615384615385,0.9516129032258065,0.96,0.944,0.9556402851628658,0.01598326946216935,69
1.5382885456085205,0.043772941440083944,0.18619003295898437,0.003849018103286717,500,5,5,0.05,0.5,20,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.943089430894309,0.9618320610687023,0.9180327868852459,0.9421487603305785,0.944,0.941820607835767,0.01394837648106235,154
0.5957163333892822,0.013379999851625192,0.08353614807128906,0.0054171421971628275,200,2,5,0.05,sqrt,10,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.9516129032258065,0.921875,0.9256198347107438,0.9421487603305785,0.944,0.9370512996534257,0.011378113221154963,187
0.7301461219787597,0.022084802766885306,0.08662819862365723,0.007966627147457743,200,2,5,0.0,,3,entropy,0.001,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9767441860465116,0.9618320610687023,0.944,0.976,0.9457364341085271,0.9608625362447482,0.014109951680941469,40
