mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7622180938720703,0.1533981406359244,0.12081966400146485,0.021988327320959504,0.013689809886213992,entropy,18,0.4,0.006,3,3,214,"OrderedDict({'ccp_alpha': 0.013689809886213992, 'criterion': 'entropy', 'max_depth': 18, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 214})",0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333333,0.25819888974716115,30
0.7779226303100586,0.15822259602633384,0.12541599273681642,0.021177676448054607,0.006984402049387871,entropy,22,0.4,0.005623413773818512,6,4,220,"OrderedDict({'ccp_alpha': 0.006984402049387871, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.4, 'min_impurity_decrease': 0.005623413773818512, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 220})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.9277958869934082,0.17748899843447802,0.15109691619873047,0.029457013373193904,0.008247725147965844,entropy,16,sqrt,0.004029897363552327,7,4,277,"OrderedDict({'ccp_alpha': 0.008247725147965844, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_impurity_decrease': 0.004029897363552327, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 277})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7275462627410889,0.12639594186959482,0.17627320289611817,0.08226480306291233,0.010329524992185526,entropy,30,0.3,0.0009810018054904426,7,7,203,"OrderedDict({'ccp_alpha': 0.010329524992185526, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.3, 'min_impurity_decrease': 0.0009810018054904426, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 203})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.9784893989562988,0.18858659728639734,0.15474543571472169,0.02849086113195026,0.014312204803061692,entropy,29,0.4,0.0020482719659434745,7,6,298,"OrderedDict({'ccp_alpha': 0.014312204803061692, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.4, 'min_impurity_decrease': 0.0020482719659434745, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 298})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.9437326908111572,0.18046257974770272,0.15759243965148925,0.027256580076660267,0.005737442005233672,entropy,28,0.1,0.0006633487604228177,6,7,284,"OrderedDict({'ccp_alpha': 0.005737442005233672, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.1, 'min_impurity_decrease': 0.0006633487604228177, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 284})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
1.052168846130371,0.207062336696448,0.16322455406188965,0.03669948637048407,0.005316829491732489,entropy,30,0.3,0.00434902345074536,4,7,300,"OrderedDict({'ccp_alpha': 0.005316829491732489, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.3, 'min_impurity_decrease': 0.00434902345074536, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 300})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.6940005779266357,0.13088608331040447,0.12789673805236818,0.028476341763707832,0.008392141644179089,entropy,15,0.1,0.005816013488512482,7,3,203,"OrderedDict({'ccp_alpha': 0.008392141644179089, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.005816013488512482, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 203})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7838154315948487,0.15275548005227382,0.1373887062072754,0.011103762603167961,0.013885097259075791,entropy,15,0.1,0.000780278981107435,3,7,211,"OrderedDict({'ccp_alpha': 0.013885097259075791, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.000780278981107435, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 211})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.6891932964324952,0.13634478255831128,0.11592516899108887,0.018463903608032944,0.005,entropy,15,0.4,0.006,7,3,200,"OrderedDict({'ccp_alpha': 0.005, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 200})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.972754430770874,0.18830976304062982,0.14648737907409667,0.02848206453171293,0.006728145550091783,entropy,29,0.2,0.005985381471337359,3,3,277,"OrderedDict({'ccp_alpha': 0.006728145550091783, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.2, 'min_impurity_decrease': 0.005985381471337359, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 277})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
1.0123312950134278,0.18889126046296986,0.15489349365234376,0.028848726741273662,0.015,entropy,30,0.4,0.0,6,7,300,"OrderedDict({'ccp_alpha': 0.015, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.4, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 300})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.6912670612335206,0.13105665272387182,0.1158031940460205,0.02348354977595506,0.005,entropy,15,0.4,0.0,7,7,200,"OrderedDict({'ccp_alpha': 0.005, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 200})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7024096012115478,0.1420832186955925,0.11604628562927247,0.019726440121759364,0.005,entropy,15,0.4,0.006,6,3,200,"OrderedDict({'ccp_alpha': 0.005, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 200})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
1.1038000106811523,0.2538815352211975,0.14961643218994142,0.02843226881142398,0.006044532366557122,entropy,21,0.4,0.006,6,6,275,"OrderedDict({'ccp_alpha': 0.006044532366557122, 'criterion': 'entropy', 'max_depth': 21, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 275})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.9945989608764648,0.1991115789544978,0.15114054679870606,0.03151403923148418,0.008671092149391381,entropy,24,0.1,0.0,3,3,288,"OrderedDict({'ccp_alpha': 0.008671092149391381, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.1, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 288})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.9413949012756347,0.1837340384678087,0.14172229766845704,0.026068197580605117,0.009025125977193637,entropy,21,0.4,0.0047093356920612445,3,7,270,"OrderedDict({'ccp_alpha': 0.009025125977193637, 'criterion': 'entropy', 'max_depth': 21, 'max_features': 0.4, 'min_impurity_decrease': 0.0047093356920612445, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 270})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7149803638458252,0.14756976064460814,0.12011575698852539,0.024969131062697606,0.009004351874640493,entropy,29,sqrt,0.0030648633106478964,7,6,204,"OrderedDict({'ccp_alpha': 0.009004351874640493, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0030648633106478964, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 204})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.7087314128875732,0.1360778351965317,0.12191476821899414,0.007758759329433547,0.005400344596343885,entropy,16,0.2,0.002607619385210273,5,5,210,"OrderedDict({'ccp_alpha': 0.005400344596343885, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 0.2, 'min_impurity_decrease': 0.002607619385210273, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 210})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
0.816595983505249,0.15814542914213991,0.12819457054138184,0.02402130231432198,0.0057645574280905465,entropy,26,0.2,0.004265953670364072,4,4,236,"OrderedDict({'ccp_alpha': 0.0057645574280905465, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.2, 'min_impurity_decrease': 0.004265953670364072, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 236})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
1.029859447479248,0.10772476865000247,0.18285937309265138,0.03679839662644547,0.005594158603767988,entropy,17,0.2,0.0032761448794300587,4,5,245,"OrderedDict({'ccp_alpha': 0.005594158603767988, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.0032761448794300587, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 245})",0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,0.6499999999999999,0.2260776661041756,1
