mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8050469398498535,0.16351262059438584,0.15852460861206055,0.06129436965589027,0.00783712582918927,entropy,26,0.4,0.006,5,3,221,"OrderedDict({'ccp_alpha': 0.00783712582918927, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 221})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.3439977169036865,0.38063473094532246,0.17999606132507323,0.05208190061026091,0.012411203004663272,entropy,15,0.4,0.006,3,3,200,"OrderedDict({'ccp_alpha': 0.012411203004663272, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 200})",0.6666666666666666,0.6,0.5,1.0,0.2857142857142857,0.6104761904761904,0.23352567388364773,29
0.9420393943786621,0.22040328529198958,0.14540014266967774,0.03125736631995189,0.009973978243143888,entropy,25,0.4,0.004812884204911255,6,4,239,"OrderedDict({'ccp_alpha': 0.009973978243143888, 'criterion': 'entropy', 'max_depth': 25, 'max_features': 0.4, 'min_impurity_decrease': 0.004812884204911255, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 239})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.7921325206756592,0.1457089510733789,0.13099522590637208,0.022923807188078644,0.005345395866285898,entropy,25,0.1,0.001682463502832065,7,7,237,"OrderedDict({'ccp_alpha': 0.005345395866285898, 'criterion': 'entropy', 'max_depth': 25, 'max_features': 0.1, 'min_impurity_decrease': 0.001682463502832065, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 237})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.8897897720336914,0.16911645091354482,0.1443727970123291,0.0309349611387469,0.0078738732335969,entropy,15,0.4,0.0007415007637851303,7,7,257,"OrderedDict({'ccp_alpha': 0.0078738732335969, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.0007415007637851303, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 257})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.7529347896575928,0.14291222667243023,0.12659668922424316,0.02487053930355683,0.014748410120116916,entropy,22,0.2,0.005631015530817307,7,3,215,"OrderedDict({'ccp_alpha': 0.014748410120116916, 'criterion': 'entropy', 'max_depth': 22, 'max_features': 0.2, 'min_impurity_decrease': 0.005631015530817307, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 215})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.7277341365814209,0.14032436011913504,0.12349295616149902,0.023282279440947073,0.007979598928067896,entropy,17,0.2,0.0003521025526981092,6,7,208,"OrderedDict({'ccp_alpha': 0.007979598928067896, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.0003521025526981092, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 208})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.0374208450317384,0.20988665828647618,0.15565648078918456,0.030280482985116777,0.005316829491732489,entropy,30,0.3,0.00434902345074536,4,7,300,"OrderedDict({'ccp_alpha': 0.005316829491732489, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.3, 'min_impurity_decrease': 0.00434902345074536, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 300})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.8712117671966553,0.15995587381726611,0.23610682487487794,0.0781689545545691,0.013793178305484436,entropy,15,0.1,0.0005730290401441418,3,7,252,"OrderedDict({'ccp_alpha': 0.013793178305484436, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'min_impurity_decrease': 0.0005730290401441418, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 252})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.7143462657928467,0.1418488010413486,0.11720647811889648,0.021310233148602822,0.009769467024649656,entropy,30,0.4,0.002930078153539406,7,3,208,"OrderedDict({'ccp_alpha': 0.009769467024649656, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.4, 'min_impurity_decrease': 0.002930078153539406, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 208})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
0.8865577220916748,0.11721576119701407,0.1396357536315918,0.03114583037813057,0.005212705726054466,entropy,28,0.2,0.005255403360562321,3,3,252,"OrderedDict({'ccp_alpha': 0.005212705726054466, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.2, 'min_impurity_decrease': 0.005255403360562321, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 252})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.4677515506744385,0.18812920630419896,0.3641649723052979,0.1380582307661996,0.013397349795576139,entropy,17,0.4,4.2986611969653065e-05,6,7,298,"OrderedDict({'ccp_alpha': 0.013397349795576139, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.4, 'min_impurity_decrease': 4.2986611969653065e-05, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 298})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.4864562034606934,0.053960077907271475,0.21616759300231933,0.017211996213938,0.015,entropy,30,0.4,0.006,7,3,300,"OrderedDict({'ccp_alpha': 0.015, 'criterion': 'entropy', 'max_depth': 30, 'max_features': 0.4, 'min_impurity_decrease': 0.006, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 300})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.8566249847412108,0.11700386476545648,0.3857583522796631,0.13605293122338039,0.011304008165470874,entropy,26,0.4,0.005169282513476986,7,4,212,"OrderedDict({'ccp_alpha': 0.011304008165470874, 'criterion': 'entropy', 'max_depth': 26, 'max_features': 0.4, 'min_impurity_decrease': 0.005169282513476986, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 212})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
2.0800286293029786,0.3861029683549512,0.2108323097229004,0.027115472038174045,0.010804704811092237,entropy,19,0.4,0.005992312230770438,4,4,272,"OrderedDict({'ccp_alpha': 0.010804704811092237, 'criterion': 'entropy', 'max_depth': 19, 'max_features': 0.4, 'min_impurity_decrease': 0.005992312230770438, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 272})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
2.125190830230713,0.3579710933515336,0.39933762550354,0.11264967843584495,0.014352841584227009,entropy,18,0.4,0.0004369769387520386,7,7,256,"OrderedDict({'ccp_alpha': 0.014352841584227009, 'criterion': 'entropy', 'max_depth': 18, 'max_features': 0.4, 'min_impurity_decrease': 0.0004369769387520386, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 256})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
2.577962875366211,0.5050728915262666,0.5201009750366211,0.13644877902798014,0.010704905357320351,entropy,15,sqrt,0.0004063211491041353,7,7,293,"OrderedDict({'ccp_alpha': 0.010704905357320351, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0004063211491041353, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 293})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
2.4208977222442627,0.5010225032899359,0.3054657459259033,0.06907140253971515,0.011038179104164825,entropy,15,0.4,0.0003501278808420834,5,7,293,"OrderedDict({'ccp_alpha': 0.011038179104164825, 'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.4, 'min_impurity_decrease': 0.0003501278808420834, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 293})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.5827322006225586,0.11198229793590712,0.3034860134124756,0.08773196739234292,0.009543554964622097,entropy,27,0.4,0.0008176062547139871,4,7,203,"OrderedDict({'ccp_alpha': 0.009543554964622097, 'criterion': 'entropy', 'max_depth': 27, 'max_features': 0.4, 'min_impurity_decrease': 0.0008176062547139871, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 203})",0.6666666666666666,0.6,0.5,1.0,0.2857142857142857,0.6104761904761904,0.23352567388364773,29
2.1752416133880614,0.3940048365551992,0.3697115421295166,0.09972986393926378,0.011740653326552875,entropy,20,0.3,0.0026023969836382927,6,6,229,"OrderedDict({'ccp_alpha': 0.011740653326552875, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.3, 'min_impurity_decrease': 0.0026023969836382927, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 229})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
2.093052053451538,0.3705341537690279,0.5352397441864014,0.19473100956314685,0.00966750328385364,entropy,28,0.1,0.0023139695247026684,5,5,288,"OrderedDict({'ccp_alpha': 0.00966750328385364, 'criterion': 'entropy', 'max_depth': 28, 'max_features': 0.1, 'min_impurity_decrease': 0.0023139695247026684, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 288})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
1.8363532066345214,0.2101921917441354,0.2381655216217041,0.0390039043054665,0.006931178952326342,entropy,21,0.4,0.00586207457532997,6,3,288,"OrderedDict({'ccp_alpha': 0.006931178952326342, 'criterion': 'entropy', 'max_depth': 21, 'max_features': 0.4, 'min_impurity_decrease': 0.00586207457532997, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 288})",0.6666666666666666,0.6,0.5,1.0,0.5,0.6533333333333333,0.18451136670797397,1
