mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0656954765319824,0.23322185105344775,0.18183355331420897,0.07334899296817819,0.00519437468802844,entropy,16,0.1,6.703081897416863e-05,7,5,215,"OrderedDict({'ccp_alpha': 0.00519437468802844, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 0.1, 'min_impurity_decrease': 6.703081897416863e-05, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 215})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.9683531746031747,0.01738914969413136,28
1.2395671367645265,0.31214376749515643,0.2588321685791016,0.11163940357181713,0.00780637700185006,entropy,24,0.4,0.000558047710076159,7,3,200,"OrderedDict({'ccp_alpha': 0.00780637700185006, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.000558047710076159, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 200})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.8864436626434327,0.44360552155321586,0.23752193450927733,0.07770261887178188,0.014876566493224202,entropy,20,0.4,0.005704226451697604,7,3,298,"OrderedDict({'ccp_alpha': 0.014876566493224202, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 0.005704226451697604, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 298})",0.984375,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9715277777777779,0.011984480114107686,21
1.6124775886535645,0.34978548991591124,0.1962944507598877,0.0640901953029992,0.007474295206240938,entropy,18,0.1,0.0001966134336379744,3,7,299,"OrderedDict({'ccp_alpha': 0.007474295206240938, 'criterion': 'entropy', 'max_depth': 18, 'max_features': 0.1, 'min_impurity_decrease': 0.0001966134336379744, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 299})",1.0,0.96875,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.974702380952381,0.012650268356583397,12
1.3037002086639404,0.34330421852472937,0.21410918235778809,0.10057695893389153,0.005,entropy,29,0.4,0.002727887185303661,3,7,200,"OrderedDict({'ccp_alpha': 0.005, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.4, 'min_impurity_decrease': 0.002727887185303661, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 200})",1.0,1.0,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9841269841269842,0.014197256999998666,1
1.6134918212890625,0.33360172483409506,0.24385509490966797,0.07906550949547915,0.007231974776861147,entropy,16,0.2,0.005793298524333217,3,6,299,"OrderedDict({'ccp_alpha': 0.007231974776861147, 'criterion': 'entropy', 'max_depth': 16, 'max_features': 0.2, 'min_impurity_decrease': 0.005793298524333217, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 299})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9715277777777779,0.015533319465118928,21
1.869441032409668,0.481806648735942,0.4265881061553955,0.22002737735195277,0.012209025164640598,entropy,20,0.4,9.746035677664191e-05,6,6,298,"OrderedDict({'ccp_alpha': 0.012209025164640598, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.4, 'min_impurity_decrease': 9.746035677664191e-05, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 298})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.287264108657837,0.2763058021402362,0.21316943168640137,0.07822084271679111,0.005481764933120815,entropy,27,0.4,0.005786531962238512,7,6,207,"OrderedDict({'ccp_alpha': 0.005481764933120815, 'criterion': 'entropy', 'max_depth': 27, 'max_features': 0.4, 'min_impurity_decrease': 0.005786531962238512, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 207})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.3715994358062744,0.3563812491427268,0.23888416290283204,0.0871958564621322,0.005,entropy,17,0.4,0.0,3,6,200,"OrderedDict({'ccp_alpha': 0.005, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.4, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 200})",1.0,1.0,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9841269841269842,0.014197256999998666,1
1.22168927192688,0.2859276190595046,0.16893811225891114,0.06901097229778554,0.013022930541719015,entropy,17,0.2,0.00013112194092223931,3,3,200,"OrderedDict({'ccp_alpha': 0.013022930541719015, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.2, 'min_impurity_decrease': 0.00013112194092223931, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 200})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.8749308109283447,0.4627566144723594,0.2924051761627197,0.10045274203837663,0.005182257114454392,entropy,17,0.4,0.005610010851187724,3,5,295,"OrderedDict({'ccp_alpha': 0.005182257114454392, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.4, 'min_impurity_decrease': 0.005610010851187724, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 295})",1.0,1.0,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.980952380952381,0.01555231582719478,6
1.8640100479125976,0.46021861574358675,0.2427443027496338,0.08001241362080053,0.005194118784090465,entropy,23,0.4,0.004108272613684589,7,4,298,"OrderedDict({'ccp_alpha': 0.005194118784090465, 'criterion': 'entropy', 'max_depth': 23, 'max_features': 0.4, 'min_impurity_decrease': 0.004108272613684589, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 298})",0.984375,0.96875,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9684027777777778,0.010119047619047635,25
1.2752853393554688,0.3658656852138208,0.22852888107299804,0.11839379262692887,0.005287075341932447,entropy,17,0.4,0.004334846359769456,4,4,201,"OrderedDict({'ccp_alpha': 0.005287075341932447, 'criterion': 'entropy', 'max_depth': 17, 'max_features': 0.4, 'min_impurity_decrease': 0.004334846359769456, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 201})",1.0,1.0,0.9682539682539683,0.9682539682539683,0.9682539682539683,0.980952380952381,0.01555231582719478,6
1.5781381130218506,0.34362727833515894,0.24700045585632324,0.08906280652451246,0.0050275588035063054,entropy,29,0.2,0.001150898626122711,7,4,296,"OrderedDict({'ccp_alpha': 0.0050275588035063054, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.2, 'min_impurity_decrease': 0.001150898626122711, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 296})",0.984375,0.96875,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9684027777777778,0.010119047619047635,25
1.8921393871307373,0.4478103628539596,0.2924639701843262,0.10120105808186555,0.006321925938121106,entropy,27,0.4,0.00027565170781936526,3,7,300,"OrderedDict({'ccp_alpha': 0.006321925938121106, 'criterion': 'entropy', 'max_depth': 27, 'max_features': 0.4, 'min_impurity_decrease': 0.00027565170781936526, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 300})",1.0,1.0,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9777777777777779,0.01904761904761906,9
1.2554566383361816,0.29678829673645485,0.21710591316223143,0.046596667793782146,0.014877465924244174,entropy,29,0.4,0.005768241468199694,7,4,202,"OrderedDict({'ccp_alpha': 0.014877465924244174, 'criterion': 'entropy', 'max_depth': 29, 'max_features': 0.4, 'min_impurity_decrease': 0.005768241468199694, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 202})",1.0,0.984375,0.9682539682539683,0.9523809523809523,0.9682539682539683,0.9746527777777778,0.016216824673601533,13
1.2759691715240478,0.31647725125037685,0.21243462562561036,0.07289399876250818,0.014982823639818448,entropy,24,0.4,0.0006241416195869422,5,6,200,"OrderedDict({'ccp_alpha': 0.014982823639818448, 'criterion': 'entropy', 'max_depth': 24, 'max_features': 0.4, 'min_impurity_decrease': 0.0006241416195869422, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 200})",1.0,1.0,0.9682539682539683,0.9365079365079365,0.9682539682539683,0.9746031746031747,0.023756554836659942,20
1.2840394973754883,0.28820820700615696,0.2342897891998291,0.078637409149919,0.007727498319922429,entropy,21,0.4,0.0012230655559846905,3,3,200,"OrderedDict({'ccp_alpha': 0.007727498319922429, 'criterion': 'entropy', 'max_depth': 21, 'max_features': 0.4, 'min_impurity_decrease': 0.0012230655559846905, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 200})",1.0,1.0,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9841269841269842,0.014197256999998666,1
1.1607579231262206,0.22409310565480386,0.17853617668151855,0.07327839342867332,0.01475088029824025,entropy,19,sqrt,3.0125855601431888e-05,7,5,223,"OrderedDict({'ccp_alpha': 0.01475088029824025, 'criterion': 'entropy', 'max_depth': 19, 'max_features': 'sqrt', 'min_impurity_decrease': 3.0125855601431888e-05, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 223})",1.0,0.96875,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.9683531746031747,0.01738914969413136,28
